score,target,id,method
0.4556754619222557,0,1,beta
0.45577765859742575,1,1,beta
0.4558116806498829,0,1,beta
0.4560897436217537,0,1,beta
0.45603531275049747,0,1,beta
0.455617084317873,0,1,beta
0.4554810888612791,0,1,beta
0.4561733892540633,0,1,beta
0.4544676513581588,0,1,beta
0.45531276233595835,0,1,beta
0.4549793946470336,1,1,beta
0.4552262897005802,0,1,beta
0.4552949819598041,1,1,beta
0.45504829684079995,0,1,beta
0.4550877368615178,1,1,beta
0.4554025970007422,0,1,beta
0.45541534160252495,1,1,beta
0.4550055835414936,0,1,beta
0.45501467682061436,1,1,beta
0.4544826248357835,0,1,beta
0.4548706322996736,1,1,beta
0.4545110044137682,0,1,beta
0.4548277770529284,1,1,beta
0.45487888883866007,0,1,beta
0.4552374532198827,0,1,beta
0.45448410730242106,0,1,beta
0.4545922588995547,1,1,beta
0.45506951574582705,0,1,beta
0.4553258430061096,1,1,beta
0.45502290789421396,0,1,beta
0.45448987251778245,0,1,beta
0.4546610642412214,0,1,beta
0.45500317151371883,1,1,beta
0.4550802898968261,0,1,beta
0.45504680282575083,0,1,beta
0.4546433243839714,0,1,beta
0.455095543747754,1,1,beta
0.455164703452201,0,1,beta
0.45515990992760336,0,1,beta
0.4548580498316653,0,1,beta
0.45526758927497457,1,1,beta
0.45491500736450785,0,1,beta
0.4548849639414938,0,1,beta
0.45489010025176946,0,1,beta
0.4553410973584285,1,1,beta
0.45508333879560814,0,1,beta
0.45470981489641843,0,1,beta
0.45491280806713114,1,1,beta
0.45503098691001603,1,1,beta
0.4549963589128118,0,1,beta
0.4549973335456621,1,1,beta
0.4547701821671489,1,1,beta
0.45541643589335723,0,1,beta
0.4553635160934328,0,1,beta
0.4549490768900465,0,1,beta
0.45489813966060233,0,1,beta
0.4553508538648471,1,1,beta
0.45520605266478426,0,1,beta
0.45504534057643187,0,1,beta
0.45463347843973273,0,1,beta
0.45478948289662874,0,1,beta
0.4547014632165333,1,1,beta
0.45509368022576324,1,1,beta
0.4545096824160339,0,1,beta
0.4554066052375755,0,1,beta
0.45513780397468684,0,1,beta
0.45474990607385085,0,1,beta
0.45525999574056947,1,1,beta
0.454978173635944,0,1,beta
0.4551765389812881,1,1,beta
0.45490758461413877,0,1,beta
0.4546897712211702,1,1,beta
0.45457304019408806,1,1,beta
0.4550074540863174,0,1,beta
0.45486337302384283,1,1,beta
0.45391325337324895,0,1,beta
0.4540961133541679,0,1,beta
0.4542335520334582,1,1,beta
0.4534929655779896,0,1,beta
0.4542871238205745,1,1,beta
0.453953339686603,0,1,beta
0.4542563335727312,0,1,beta
0.4534775373481869,0,1,beta
0.4542142090948838,0,1,beta
0.4540280658844283,0,1,beta
0.4543690472555685,0,1,beta
0.4535587260515331,0,1,beta
0.45435009908094276,1,1,beta
0.4536352476631857,1,1,beta
0.4542193998165643,1,1,beta
0.45379259711426495,0,1,beta
0.45392332728635243,1,1,beta
0.4535528562576853,0,1,beta
0.4543880751636107,1,1,beta
0.45401187565357626,1,1,beta
0.45427958981913313,1,1,beta
0.45351472561453116,0,1,beta
0.4540784731464795,0,1,beta
0.45411122591003483,0,1,beta
0.45425774486210024,0,1,beta
0.45363076959666,0,1,beta
0.4541156389201765,0,1,beta
0.4538200677095098,0,1,beta
0.4543835494735191,1,1,beta
0.453820849352753,1,1,beta
0.4541817960571474,1,1,beta
0.45411660664482567,0,1,beta
0.454313139449631,0,1,beta
0.45383063609116364,0,1,beta
0.45382220705616766,0,1,beta
0.45377130036291374,1,1,beta
0.454448687759497,0,1,beta
0.4538689279506784,0,1,beta
0.4536042920918907,1,1,beta
0.45429836111681177,0,1,beta
0.4543748428685155,0,1,beta
0.45396021048877916,0,1,beta
0.454310095578543,0,1,beta
0.4543373025932319,1,1,beta
0.45350844765197756,0,1,beta
0.453462892874975,0,1,beta
0.4541655186846195,0,1,beta
0.45391514653351006,0,1,beta
0.4543851169199957,0,1,beta
0.4535758698670027,1,1,beta
0.4538488098448285,0,1,beta
0.45371075372801023,0,1,beta
0.4541942260759665,0,1,beta
0.45430028125401284,1,1,beta
0.4543896399538907,0,1,beta
0.45395121099545876,1,1,beta
0.453712869351687,0,1,beta
0.4539518483342606,0,1,beta
0.4535192340087481,0,1,beta
0.4542643561263824,0,1,beta
0.45354839998803576,0,1,beta
0.4543926748196543,0,1,beta
0.4538880451391897,0,1,beta
0.45424710588183437,1,1,beta
0.4542102232045813,0,1,beta
0.4541935402196221,0,1,beta
0.4525211950513459,0,1,beta
0.45255445427467633,0,1,beta
0.45338587881091347,0,1,beta
0.45259579468909283,1,1,beta
0.45327334914776535,1,1,beta
0.452964578601041,1,1,beta
0.4526783941257253,1,1,beta
0.45305256268269345,0,1,beta
0.4531903079469639,0,1,beta
0.45290958885855803,0,1,beta
0.45268515718610575,0,1,beta
0.45296857585348643,0,1,beta
0.45323627961420493,0,1,beta
0.4532737126805807,0,1,beta
0.4533572314493659,0,1,beta
0.45278355531891457,1,1,beta
0.4533785419028589,0,1,beta
0.4530981101208925,1,1,beta
0.4534089058301752,1,1,beta
0.45325498110471096,0,1,beta
0.4533139678917724,0,1,beta
0.4527986140320257,0,1,beta
0.452732952595828,0,1,beta
0.4530745967944004,1,1,beta
0.4528251304000327,0,1,beta
0.45298277592834973,0,1,beta
0.45277548901744097,1,1,beta
0.4527510425591722,0,1,beta
0.45335779892009326,0,1,beta
0.45326650916593514,0,1,beta
0.45341644798252256,0,1,beta
0.45314179607938576,0,1,beta
0.45299020259448247,0,1,beta
0.4528750949814903,0,1,beta
0.45247305429218326,1,1,beta
0.4533987119745825,0,1,beta
0.4531502786298681,0,1,beta
0.4530922881608017,0,1,beta
0.453313577149455,0,1,beta
0.4526113749895362,1,1,beta
0.4527589331499952,0,1,beta
0.45292513682571556,0,1,beta
0.45284828240317015,1,1,beta
0.4533995570248176,0,1,beta
0.45277251340148916,0,1,beta
0.45267326751707654,0,1,beta
0.4526672700518339,0,1,beta
0.4527991764362361,0,1,beta
0.4530865118412304,1,1,beta
0.45328774780088976,0,1,beta
0.45274747176313135,0,1,beta
0.453181335991799,0,1,beta
0.45319043736598247,1,1,beta
0.45342988758879693,0,1,beta
0.4527982004989245,0,1,beta
0.4534380362891623,0,1,beta
0.4529760562613423,0,1,beta
0.4527596680357037,1,1,beta
0.45251654850020556,0,1,beta
0.452668461253104,0,1,beta
0.45311263466402224,0,1,beta
0.4529186677392118,0,1,beta
0.45268643735274355,0,1,beta
0.453262305689843,0,1,beta
0.4529419677323564,0,1,beta
0.4525417502354797,0,1,beta
0.4528039315220889,0,1,beta
0.45166585084433264,0,1,beta
0.4518907194100558,1,1,beta
0.4516641464693475,1,1,beta
0.4524264139229264,1,1,beta
0.45239670381190494,1,1,beta
0.4523718488570927,1,1,beta
0.452270519883471,0,1,beta
0.451603707602936,1,1,beta
0.4519205130748269,1,1,beta
0.45157632300442296,0,1,beta
0.4515640074430178,1,1,beta
0.45163614620493947,0,1,beta
0.4521050250789113,0,1,beta
0.4517973211662454,0,1,beta
0.4515928699794488,0,1,beta
0.4523129632816485,0,1,beta
0.4519123770193768,1,1,beta
0.4523276922643241,1,1,beta
0.45239084644881045,1,1,beta
0.45181203053562774,1,1,beta
0.451893279552082,0,1,beta
0.45148419432216097,0,1,beta
0.4517717762233583,1,1,beta
0.4524521504712316,1,1,beta
0.45218847746653273,0,1,beta
0.4517744892486369,0,1,beta
0.45240746192244663,0,1,beta
0.45150488572114683,0,1,beta
0.45197246889669485,1,1,beta
0.452096702597324,0,1,beta
0.45151993400613405,0,1,beta
0.4521374094986684,0,1,beta
0.45152487640196404,0,1,beta
0.45215850132513336,0,1,beta
0.4522503824249106,1,1,beta
0.4519689808754165,0,1,beta
0.4520984882118835,0,1,beta
0.45190245866150136,1,1,beta
0.45206609075374754,0,1,beta
0.4522351495204122,1,1,beta
0.4521208584565955,0,1,beta
0.45148347761426094,0,1,beta
0.45231525814839973,0,1,beta
0.4518253592161116,1,1,beta
0.4521914978260068,1,1,beta
0.4521076305072101,0,1,beta
0.4519639349348504,1,1,beta
0.4515355713869929,0,1,beta
0.45227911359175954,1,1,beta
0.4514845452352826,0,1,beta
0.4520213348535169,1,1,beta
0.4519413513179175,0,1,beta
0.45243885353856955,0,1,beta
0.45188684310713745,0,1,beta
0.45149516245404586,0,1,beta
0.45175624687079874,1,1,beta
0.45194647301375984,0,1,beta
0.4523442058336151,0,1,beta
0.45150997859471087,0,1,beta
0.45198839828871473,1,1,beta
0.4521809342288575,0,1,beta
0.4519310779721736,1,1,beta
0.45163055468206353,0,1,beta
0.4520036559972308,1,1,beta
0.45165153472471153,0,1,beta
0.4518221998711925,0,1,beta
0.45151353254460086,0,1,beta
0.4508887686962167,0,1,beta
0.4514271744029105,0,1,beta
0.4513966752615572,0,1,beta
0.45137887463725734,1,1,beta
0.4513359166683386,0,1,beta
0.4514015690938601,0,1,beta
0.45050641314768164,1,1,beta
0.4513673777139276,0,1,beta
0.45123481237649743,1,1,beta
0.4510056057390878,0,1,beta
0.45134703622298333,0,1,beta
0.45101072037542456,0,1,beta
0.4508752822951272,0,1,beta
0.45115772917606095,1,1,beta
0.4508932918376621,0,1,beta
0.450766201008235,0,1,beta
0.45121098127618514,1,1,beta
0.4513156087992728,0,1,beta
0.4514320558033129,0,1,beta
0.45123172983849985,0,1,beta
0.45115408593837864,0,1,beta
0.4508618738049774,0,1,beta
0.4513671660180575,1,1,beta
0.4513953863608954,0,1,beta
0.4508382336978209,0,1,beta
0.45081392487426286,0,1,beta
0.450756803926024,0,1,beta
0.4510883511112446,0,1,beta
0.4514218033275641,0,1,beta
0.4508652051101339,0,1,beta
0.4508371462963942,0,1,beta
0.4509152251426346,0,1,beta
0.4510922998606859,0,1,beta
0.4507425265852857,1,1,beta
0.45140832194172875,1,1,beta
0.4505129822590314,0,1,beta
0.450589992839973,0,1,beta
0.4512317636013921,0,1,beta
0.45062449650604136,1,1,beta
0.45143504991619826,0,1,beta
0.4510186081702289,1,1,beta
0.45112019075584264,0,1,beta
0.4506532011910454,1,1,beta
0.45138459511916784,0,1,beta
0.451319681447871,0,1,beta
0.4505842366234851,0,1,beta
0.4514457234315602,1,1,beta
0.45112432836697397,1,1,beta
0.45121614147344014,0,1,beta
0.45075045317341267,0,1,beta
0.45127138299430775,1,1,beta
0.4504815481246009,0,1,beta
0.45048578711825693,1,1,beta
0.4507605723334269,0,1,beta
0.4506650009874261,1,1,beta
0.45133571278913576,0,1,beta
0.45117355898281336,1,1,beta
0.45077634500466707,0,1,beta
0.4507440455976047,1,1,beta
0.45140412875751984,1,1,beta
0.45046696703866457,1,1,beta
0.45123649654810566,0,1,beta
0.45112706949747805,0,1,beta
0.4512726616877025,0,1,beta
0.4504645748393011,0,1,beta
0.450461557598127,0,1,beta
0.45005991456964756,1,1,beta
0.4500790874597153,0,1,beta
0.44953220811793976,1,1,beta
0.4502720307500465,0,1,beta
0.4501434886434193,0,1,beta
0.4500540800043351,0,1,beta
0.4502688213436719,0,1,beta
0.4497967038357674,0,1,beta
0.450446362811394,0,1,beta
0.449759456846466,0,1,beta
0.44996771119734885,0,1,beta
0.45003518244132906,0,1,beta
0.4495445802610197,0,1,beta
0.4503915649588608,0,1,beta
0.45009202195644693,0,1,beta
0.4495995749141413,0,1,beta
0.450303386099,0,1,beta
0.44979012300007626,1,1,beta
0.4497344165126917,1,1,beta
0.44966189588005173,1,1,beta
0.44971167372038806,0,1,beta
0.4501419226927068,0,1,beta
0.45033103289914994,0,1,beta
0.4495851004760978,0,1,beta
0.44966216471266346,0,1,beta
0.45005578515833156,0,1,beta
0.4495502356782642,1,1,beta
0.449818976293997,1,1,beta
0.45000792397680595,0,1,beta
0.44989672103573425,0,1,beta
0.4496906675590369,1,1,beta
0.449691770237344,0,1,beta
0.4501811067748833,0,1,beta
0.45042608459053096,0,1,beta
0.45043707048027476,0,1,beta
0.45005964664623416,1,1,beta
0.45008213706301053,1,1,beta
0.44982352005209236,0,1,beta
0.4503777695622561,0,1,beta
0.44979937276094484,0,1,beta
0.45033464261430445,0,1,beta
0.44973484196707453,0,1,beta
0.45027662744151514,0,1,beta
0.44949577564807214,0,1,beta
0.44978369245626365,0,1,beta
0.44974198192397247,0,1,beta
0.45038775139399,0,1,beta
0.4503061706667698,0,1,beta
0.44973622356773474,1,1,beta
0.450117368767153,1,1,beta
0.4502912066019352,0,1,beta
0.44956066856153787,0,1,beta
0.450407992860811,0,1,beta
0.4495113280316431,0,1,beta
0.45034164331767024,1,1,beta
0.44970572861060754,1,1,beta
0.4502999728658348,0,1,beta
0.449726230031142,0,1,beta
0.45023246777369935,1,1,beta
0.4503515108398813,0,1,beta
0.45038455149885853,0,1,beta
0.4497872273279798,0,1,beta
0.44958267564241916,1,1,beta
0.449723038437106,0,1,beta
0.45004919804959354,0,1,beta
0.4500674144077523,0,1,beta
0.45044282719467876,0,1,beta
0.44964132002023216,1,1,beta
0.4494449965889996,0,1,beta
0.4491254699136187,0,1,beta
0.44924219542444643,0,1,beta
0.4485847453030245,0,1,beta
0.44866140424893,0,1,beta
0.448506076324136,0,1,beta
0.4489643020102258,0,1,beta
0.44858052211522387,0,1,beta
0.4486168453666159,0,1,beta
0.44848938370109687,0,1,beta
0.4488220226004395,1,1,beta
0.4488327730437543,0,1,beta
0.4489305854237518,0,1,beta
0.4491100848042838,1,1,beta
0.4489794802884034,0,1,beta
0.44870691681965846,0,1,beta
0.44899950184914766,0,1,beta
0.44940204110132914,0,1,beta
0.4492171861634142,0,1,beta
0.4493457768741042,0,1,beta
0.44854105650857656,0,1,beta
0.44864176611749046,0,1,beta
0.44844908220201796,0,1,beta
0.44873832551056997,0,1,beta
0.4485111844301196,0,1,beta
0.4488752379145662,0,1,beta
0.44925708437467476,0,1,beta
0.4493845768009494,0,1,beta
0.44873109237873254,0,1,beta
0.4486606477421931,0,1,beta
0.44937182460050856,0,1,beta
0.4491913364718862,0,1,beta
0.4485339752159214,1,1,beta
0.4487355946527558,0,1,beta
0.4487076604110523,1,1,beta
0.449439538967987,1,1,beta
0.4493961591935828,0,1,beta
0.4489513858802024,0,1,beta
0.44872732556001865,0,1,beta
0.44901296234304916,0,1,beta
0.44905894361304843,0,1,beta
0.44852491545541723,0,1,beta
0.4487705346729626,0,1,beta
0.4487298396311325,0,1,beta
0.4485839144853675,0,1,beta
0.44854643165867536,0,1,beta
0.4491546584837399,1,1,beta
0.44870108664022584,1,1,beta
0.44943213457588355,1,1,beta
0.4492759297284795,0,1,beta
0.4487365395906315,0,1,beta
0.4484679391657282,0,1,beta
0.4485208543013172,0,1,beta
0.4486887260486881,0,1,beta
0.449217737392574,1,1,beta
0.44920095300641555,0,1,beta
0.44859060154129066,1,1,beta
0.4489444092855666,0,1,beta
0.4492997583737306,1,1,beta
0.4490157538234614,0,1,beta
0.448786768603813,0,1,beta
0.44912597898558904,0,1,beta
0.4494033962362922,1,1,beta
0.4490613411714726,0,1,beta
0.44918153613413425,0,1,beta
0.44854708908303803,0,1,beta
0.4477934069575075,0,1,beta
0.4481867357115507,1,1,beta
0.4481093851847094,0,1,beta
0.44761276281591805,0,1,beta
0.44779077670435524,0,1,beta
0.4477551360306838,1,1,beta
0.44806453898939674,1,1,beta
0.44817747818625414,0,1,beta
0.4481407774744301,1,1,beta
0.44755263140390017,0,1,beta
0.4482872217283471,0,1,beta
0.4475534131775747,1,1,beta
0.44762411124209167,0,1,beta
0.4482921435809548,0,1,beta
0.44788365558758386,0,1,beta
0.4478437630564713,0,1,beta
0.4475014979212945,1,1,beta
0.44771685525024074,0,1,beta
0.4481478158124623,1,1,beta
0.4474734222651857,0,1,beta
0.4475136390118215,0,1,beta
0.4478143858173583,0,1,beta
0.4480323781355336,1,1,beta
0.448186696378514,0,1,beta
0.44770522809578067,0,1,beta
0.4480337723567049,0,1,beta
0.44772414589813825,0,1,beta
0.447983546458612,0,1,beta
0.4479607260933249,1,1,beta
0.4479054570113218,0,1,beta
0.44762547601102265,0,1,beta
0.44801283893374627,1,1,beta
0.4483252346874637,0,1,beta
0.44807965881629663,0,1,beta
0.4483280167116327,0,1,beta
0.4484315078691637,1,1,beta
0.44809846748013,0,1,beta
0.4478310844413341,1,1,beta
0.4480084247195019,0,1,beta
0.44796154508908853,0,1,beta
0.4479600499891578,0,1,beta
0.44752244379193074,0,1,beta
0.44785446597772405,0,1,beta
0.44762188157428207,0,1,beta
0.447722597402113,1,1,beta
0.44792739116091657,0,1,beta
0.44828300808828586,0,1,beta
0.4482242392899964,0,1,beta
0.4484191987362108,0,1,beta
0.4475435713009899,0,1,beta
0.448142032672966,0,1,beta
0.4481038672354231,0,1,beta
0.4480765570752063,0,1,beta
0.4478801506417811,0,1,beta
0.44831999003162254,1,1,beta
0.4476160106545844,1,1,beta
0.44826114209658885,0,1,beta
0.44791284915853125,0,1,beta
0.4482909485181471,1,1,beta
0.44810873958690917,1,1,beta
0.4479155793167964,0,1,beta
0.4474830850433433,0,1,beta
0.448401171223843,0,1,beta
0.44758843642993085,0,1,beta
0.4475843649930894,0,1,beta
0.44782674670120476,0,1,beta
0.448095963600439,0,1,beta
0.44663121007296713,0,1,beta
0.44741798136085237,0,1,beta
0.4468753563294708,0,1,beta
0.44692030198012983,0,1,beta
0.4468594673757992,1,1,beta
0.4472480539951218,0,1,beta
0.4472497695541794,1,1,beta
0.4470043075650617,0,1,beta
0.4474416435078935,1,1,beta
0.44658633807534787,0,1,beta
0.4464932752468658,0,1,beta
0.4472850227926033,0,1,beta
0.44646215609794165,0,1,beta
0.44692820422990054,0,1,beta
0.4464478531917716,1,1,beta
0.44660263487246943,0,1,beta
0.44736426688411396,0,1,beta
0.4465926028043979,0,1,beta
0.44739012198108274,0,1,beta
0.44667391095061876,0,1,beta
0.4465300611832286,0,1,beta
0.4468804789013611,0,1,beta
0.4472004815604694,0,1,beta
0.4465372891331724,1,1,beta
0.4470439146329392,0,1,beta
0.44663949405581016,0,1,beta
0.44718271903291923,1,1,beta
0.4466874219875592,0,1,beta
0.4473596961602199,1,1,beta
0.44673251567257144,1,1,beta
0.44668290887787343,0,1,beta
0.447196389572898,1,1,beta
0.44691676223790955,0,1,beta
0.4466441158787409,0,1,beta
0.4467189789369701,1,1,beta
0.4472157630656743,0,1,beta
0.447114695660518,1,1,beta
0.44735175294474416,0,1,beta
0.44701933262492277,0,1,beta
0.44697402524184626,1,1,beta
0.44682049681335184,0,1,beta
0.44685715069145054,0,1,beta
0.44684527534720014,1,1,beta
0.446964412663917,1,1,beta
0.44723503047028007,0,1,beta
0.44653854917588537,0,1,beta
0.4471737056142169,1,1,beta
0.44693166691908054,0,1,beta
0.44716080726781926,0,1,beta
0.446514538868853,0,1,beta
0.4466319321793594,1,1,beta
0.4466150304773715,0,1,beta
0.44674252844910806,0,1,beta
0.4466721445882478,0,1,beta
0.44726806965331883,1,1,beta
0.447288857554952,0,1,beta
0.446887563597984,1,1,beta
0.44646699374226595,0,1,beta
0.4473500901902529,1,1,beta
0.44735622554379534,0,1,beta
0.4466222844795193,0,1,beta
0.44682441504950354,1,1,beta
0.44671941811497407,0,1,beta
0.44714005969005954,0,1,beta
0.44661655865082656,1,1,beta
0.4464508190027539,0,1,beta
0.4457148192457451,0,1,beta
0.4459398361128122,0,1,beta
0.44549460446654665,0,1,beta
0.44607083783617085,0,1,beta
0.44626710612414733,0,1,beta
0.4461939659298049,1,1,beta
0.4463654229213776,1,1,beta
0.44559614556210186,0,1,beta
0.44630233776020184,0,1,beta
0.4461492997205113,1,1,beta
0.4457383387692922,0,1,beta
0.44569161922592637,0,1,beta
0.4456175389968208,0,1,beta
0.44579204264038935,0,1,beta
0.44624629200207705,0,1,beta
0.4458582534840454,0,1,beta
0.4460925783291723,0,1,beta
0.4455379769655137,0,1,beta
0.4458646976618495,0,1,beta
0.4459088520525036,0,1,beta
0.44575245252820495,0,1,beta
0.4456483733479603,0,1,beta
0.44545935134351283,0,1,beta
0.4462724264005352,0,1,beta
0.4457687627871212,1,1,beta
0.44561382260828064,1,1,beta
0.4464124292936815,0,1,beta
0.44575983237395805,0,1,beta
0.4463159977298473,0,1,beta
0.4463718989447294,0,1,beta
0.4457596418106849,0,1,beta
0.4464095149992031,0,1,beta
0.4461575014403178,0,1,beta
0.4456327720276193,0,1,beta
0.4463452339161536,0,1,beta
0.44571586331393576,0,1,beta
0.44635487334638996,1,1,beta
0.4458120932718215,0,1,beta
0.4461644774369398,0,1,beta
0.4463638703545615,0,1,beta
0.4461050511036866,0,1,beta
0.4460594591324955,0,1,beta
0.4462275347261641,0,1,beta
0.4463838270747801,1,1,beta
0.44598388521302235,1,1,beta
0.4461122203753812,0,1,beta
0.44623378403488756,1,1,beta
0.4456193211493387,0,1,beta
0.4460193134127772,0,1,beta
0.445779004997411,0,1,beta
0.4462791093940675,1,1,beta
0.44569643991945507,0,1,beta
0.4458672867017705,1,1,beta
0.4461776246051472,0,1,beta
0.44624385834487196,0,1,beta
0.4459810452273689,0,1,beta
0.44621158907234243,0,1,beta
0.44560273166574976,0,1,beta
0.44640800391195423,1,1,beta
0.44602966768838914,0,1,beta
0.4457382011133433,0,1,beta
0.44620745358335223,0,1,beta
0.4458590122176765,1,1,beta
0.44567904026635846,1,1,beta
0.44630676295950056,1,1,beta
0.4458094303993753,0,1,beta
0.4458668223659544,0,1,beta
0.44447299739930046,0,1,beta
0.4451254156757534,0,1,beta
0.4451200338734273,0,1,beta
0.4451839038373695,0,1,beta
0.44452785168627834,1,1,beta
0.4451968589723118,1,1,beta
0.4453219862810807,0,1,beta
0.4446850787543374,0,1,beta
0.4449429103206686,1,1,beta
0.4452181883993988,0,1,beta
0.44457429059134795,0,1,beta
0.44467216892607125,0,1,beta
0.44454390522386256,0,1,beta
0.4447534805009881,0,1,beta
0.44463289054102284,0,1,beta
0.4451815199737324,0,1,beta
0.4447975034573783,0,1,beta
0.44466391089510887,1,1,beta
0.444703417894428,0,1,beta
0.4450633379146735,0,1,beta
0.4446382504787105,0,1,beta
0.4449484276103201,0,1,beta
0.44467358272254776,0,1,beta
0.44457851814200394,0,1,beta
0.4452583660042252,0,1,beta
0.4453536950620518,0,1,beta
0.44454844367964,0,1,beta
0.4448741524193714,0,1,beta
0.44516583400996035,0,1,beta
0.4449009920687759,0,1,beta
0.44494225604062987,0,1,beta
0.4450823036253101,0,1,beta
0.44472620177872607,0,1,beta
0.4444539531987841,0,1,beta
0.4451279973525312,0,1,beta
0.4446905416018281,0,1,beta
0.4453447602835405,1,1,beta
0.4444804921743685,0,1,beta
0.4449217341753422,1,1,beta
0.44454845959437966,0,1,beta
0.4449540581857489,0,1,beta
0.4451162073777122,0,1,beta
0.4445952718539118,0,1,beta
0.44542366749247353,0,1,beta
0.44524597310624175,1,1,beta
0.4444488547752953,0,1,beta
0.4452067449062566,1,1,beta
0.4445210151641907,1,1,beta
0.44459325302849967,0,1,beta
0.4450320695372595,0,1,beta
0.44539141689892364,0,1,beta
0.4445488511544705,0,1,beta
0.44541322877723244,1,1,beta
0.44507624826502573,1,1,beta
0.4446426073378966,0,1,beta
0.4446922868461311,0,1,beta
0.4447679471231895,0,1,beta
0.44492811657503106,1,1,beta
0.44520026849793454,0,1,beta
0.4444740959865564,0,1,beta
0.44448764260637125,1,1,beta
0.4446816437837104,0,1,beta
0.44533356426263254,0,1,beta
0.44540954927307147,0,1,beta
0.44536571291082216,0,1,beta
0.44491619890878725,0,1,beta
0.4451411286890422,1,1,beta
0.44393744519800854,0,1,beta
0.44409511299143245,0,1,beta
0.4434752918022755,0,1,beta
0.4440974714628124,0,1,beta
0.44444329983436465,0,1,beta
0.4443440319341666,1,1,beta
0.4435049285166358,1,1,beta
0.4441645506907034,1,1,beta
0.44419090793607374,0,1,beta
0.4436111056859239,0,1,beta
0.44368636922224647,0,1,beta
0.44375230854341025,0,1,beta
0.4439175178612355,0,1,beta
0.443703172896485,1,1,beta
0.4439853040644115,1,1,beta
0.4435505836426167,0,1,beta
0.4440504620765515,0,1,beta
0.44427451031533094,1,1,beta
0.4435875345159913,0,1,beta
0.44364076502263705,0,1,beta
0.44344767690209747,0,1,beta
0.44358754827066726,0,1,beta
0.44362725244510487,1,1,beta
0.44375995922014283,1,1,beta
0.4435692759448854,0,1,beta
0.44353433535764225,0,1,beta
0.44401458809425554,0,1,beta
0.44359764217251596,0,1,beta
0.4435625609732128,0,1,beta
0.4437509858972858,0,1,beta
0.4440589926136722,0,1,beta
0.443570622036518,0,1,beta
0.4441071063143847,0,1,beta
0.4434466799632456,0,1,beta
0.4436218069357078,0,1,beta
0.4441483562918147,1,1,beta
0.4442670901839613,1,1,beta
0.4439767651258735,1,1,beta
0.4442654891597338,0,1,beta
0.4437225172333094,0,1,beta
0.44380607681689915,1,1,beta
0.4440777699637217,0,1,beta
0.44402765248014286,0,1,beta
0.4441255357212766,0,1,beta
0.44432608481026864,0,1,beta
0.4435337212677584,0,1,beta
0.44441574063144273,0,1,beta
0.4443183348665581,0,1,beta
0.44357903172438723,0,1,beta
0.44365367561483754,0,1,beta
0.4435267732164401,1,1,beta
0.4438817883265427,0,1,beta
0.4443861722371215,1,1,beta
0.44427849264154856,1,1,beta
0.4435083532382655,0,1,beta
0.44394911601329473,0,1,beta
0.443521242678371,0,1,beta
0.44432474953315493,0,1,beta
0.44383805735436727,0,1,beta
0.44345113228465793,0,1,beta
0.4443991057679604,0,1,beta
0.44365055754226645,0,1,beta
0.4438945350308614,0,1,beta
0.44348039827751023,0,1,beta
0.4440047344182324,0,1,beta
0.4440244501235005,1,1,beta
0.4427953743241252,0,1,beta
0.4425848177401903,0,1,beta
0.44249183547875465,0,1,beta
0.442545400606666,0,1,beta
0.4426051198449365,0,1,beta
0.4432076702966507,0,1,beta
0.4434185995160431,0,1,beta
0.4432600699076361,1,1,beta
0.44245669357290046,0,1,beta
0.44297801182771074,0,1,beta
0.44248978064015454,0,1,beta
0.4431873922710154,1,1,beta
0.44306028438722733,1,1,beta
0.44336053538106657,1,1,beta
0.4433366940125575,0,1,beta
0.4430311731917763,0,1,beta
0.4428226049043931,0,1,beta
0.443260242147008,1,1,beta
0.4431860966963751,0,1,beta
0.4425860700193394,1,1,beta
0.44268958724383695,0,1,beta
0.44278134621993714,0,1,beta
0.4433645109527718,1,1,beta
0.44322567103671856,0,1,beta
0.44283827715991986,1,1,beta
0.4429029680522619,0,1,beta
0.44250506015404895,1,1,beta
0.4426099125530113,0,1,beta
0.44301920353566954,0,1,beta
0.4424900134306656,0,1,beta
0.44257943380597264,0,1,beta
0.4430367312693315,1,1,beta
0.4431069765171619,0,1,beta
0.44291410177157853,0,1,beta
0.44273165941078335,0,1,beta
0.4432290959252098,1,1,beta
0.44328033346128015,0,1,beta
0.4434241766123659,0,1,beta
0.4426496330668721,0,1,beta
0.44267263817810243,0,1,beta
0.44343678539547604,0,1,beta
0.44308493834471807,0,1,beta
0.4431728196382123,0,1,beta
0.44313578556626354,0,1,beta
0.44274514257903647,0,1,beta
0.4431384950100858,0,1,beta
0.4428961519204695,0,1,beta
0.44254121534720725,1,1,beta
0.44286075287446136,0,1,beta
0.44264241819187916,1,1,beta
0.4433756748636754,0,1,beta
0.442640939015948,1,1,beta
0.44325969840660184,1,1,beta
0.4432619908458081,0,1,beta
0.44245381512050613,0,1,beta
0.44305596839061384,0,1,beta
0.44278951754873935,0,1,beta
0.44285020921940943,0,1,beta
0.44315570955290945,0,1,beta
0.4429710380953991,0,1,beta
0.4429937215620027,0,1,beta
0.4429742161209816,0,1,beta
0.44282673849952486,0,1,beta
0.44246561418970387,0,1,beta
0.44297967818178335,1,1,beta
0.4433639527818957,0,1,beta
0.4428040180375589,0,1,beta
0.4414731026149224,0,1,beta
0.4415695414304749,0,1,beta
0.4419746147556434,1,1,beta
