score,target,id,method
0.7110599044227834,1,2,beta
0.7112632954984307,1,2,beta
0.7113492371348766,1,2,beta
0.7107786810481016,1,2,beta
0.7114358297797098,1,2,beta
0.7107263909681181,1,2,beta
0.7115235964645709,1,2,beta
0.710771805278959,1,2,beta
0.7107488171214857,1,2,beta
0.7113121963931058,1,2,beta
0.711213870443383,1,2,beta
0.7113116268711884,1,2,beta
0.7110617084930195,1,2,beta
0.7111674821075524,1,2,beta
0.7112179609141662,1,2,beta
0.7110837093095037,1,2,beta
0.7107834961096278,1,2,beta
0.7109883299175226,1,2,beta
0.7107223802445869,1,2,beta
0.7109714020879324,1,2,beta
0.711505804193838,1,2,beta
0.7111452117201537,1,2,beta
0.7111021867953118,1,2,beta
0.7113639674078954,1,2,beta
0.7104119722594981,1,2,beta
0.7102105082396148,1,2,beta
0.7098720071837434,1,2,beta
0.7098168979403275,1,2,beta
0.7103577900937977,0,2,beta
0.7106558895470183,1,2,beta
0.7103428224150308,1,2,beta
0.7097394761918462,1,2,beta
0.7104732804383729,1,2,beta
0.7099721495921972,1,2,beta
0.7104589828591591,0,2,beta
0.7103864764155058,1,2,beta
0.7099897865103091,1,2,beta
0.7105236849415232,0,2,beta
0.709979390816331,1,2,beta
0.710097007726977,1,2,beta
0.7097989034783125,1,2,beta
0.7105518385736499,1,2,beta
0.7104298029599356,1,2,beta
0.7099956264271964,1,2,beta
0.7100547737739138,1,2,beta
0.7103234725071728,1,2,beta
0.7104740603439582,1,2,beta
0.709776511120123,1,2,beta
0.7103369429961088,0,2,beta
0.7097577139356277,1,2,beta
0.7104097135184998,0,2,beta
0.7099067028070715,0,2,beta
0.7100029222521563,1,2,beta
0.7101009134316802,1,2,beta
0.7101602988543757,1,2,beta
0.7105566494785248,1,2,beta
0.7097538342638455,0,2,beta
0.7087549754534217,1,2,beta
0.7091954535366822,1,2,beta
0.7087408442588762,1,2,beta
0.7087872892624384,1,2,beta
0.7097086460630797,1,2,beta
0.7095020191854586,0,2,beta
0.7088498152042592,0,2,beta
0.7089143079665163,1,2,beta
0.7091021719147252,1,2,beta
0.7088497523281847,1,2,beta
0.7097052784294221,1,2,beta
0.7093919894086345,1,2,beta
0.7090925651988261,1,2,beta
0.7096001685155865,1,2,beta
0.708981763500569,1,2,beta
0.7094807231425532,1,2,beta
0.7089048031577583,1,2,beta
0.7091760821530261,1,2,beta
0.7087431596305312,1,2,beta
0.7087777188515632,1,2,beta
0.7091439580214571,1,2,beta
0.7090744227805162,1,2,beta
0.7093475809806766,0,2,beta
0.7089222031515292,1,2,beta
0.7095684731423331,1,2,beta
0.709133710854613,1,2,beta
0.7096085582584952,1,2,beta
0.709634433313285,1,2,beta
0.7093620809559207,1,2,beta
0.7093001733942624,1,2,beta
0.7093045835416364,1,2,beta
0.7094340637850663,1,2,beta
0.7096414098497382,1,2,beta
0.7093812702179482,1,2,beta
0.7081529877670135,1,2,beta
0.7082559858115055,1,2,beta
0.7082589391912295,1,2,beta
0.7082155000773295,1,2,beta
0.7081732378715415,1,2,beta
0.7086707341272689,0,2,beta
0.7085620856819065,1,2,beta
0.7082929720353809,0,2,beta
0.708308683357494,0,2,beta
0.7080151897263135,1,2,beta
0.7078217500901108,1,2,beta
0.7077442421139448,1,2,beta
0.7077923042621662,1,2,beta
0.7083407629555676,1,2,beta
0.7080756794914199,1,2,beta
0.707801632518255,1,2,beta
0.7082633111898546,1,2,beta
0.7082135106885598,0,2,beta
0.7080526910524374,1,2,beta
0.7080323721001117,1,2,beta
0.7080100595575939,1,2,beta
0.7084844580100407,1,2,beta
0.7085960976572817,1,2,beta
0.707713661801574,1,2,beta
0.7085449285524354,1,2,beta
0.7083530341661767,0,2,beta
0.7083487838874475,1,2,beta
0.7078893392894002,1,2,beta
0.7077571765959756,1,2,beta
0.707968357658074,0,2,beta
0.7079422768543359,1,2,beta
0.7080211780421519,1,2,beta
0.7082627407433736,1,2,beta
0.7084691466680575,1,2,beta
0.7074768090035547,1,2,beta
0.7074387347869209,1,2,beta
0.7075442734578419,1,2,beta
0.7072600110470151,1,2,beta
0.7075548678249067,1,2,beta
0.7075627970242621,1,2,beta
0.7074412815471126,1,2,beta
0.7075996735160347,1,2,beta
0.7076284763286353,1,2,beta
0.7072724286950149,1,2,beta
0.7068943119753688,1,2,beta
0.7072102121706578,1,2,beta
0.707348234151525,1,2,beta
0.706757290126532,1,2,beta
0.70722842680131,1,2,beta
0.7073517481164313,1,2,beta
0.7075006312911384,1,2,beta
0.7076359862478184,1,2,beta
0.706921230416178,1,2,beta
0.7071235559468082,0,2,beta
0.7070131945687943,1,2,beta
0.707095257721894,1,2,beta
0.7074969313745123,1,2,beta
0.7070778782702837,1,2,beta
0.70739645727472,1,2,beta
0.7076184698803768,0,2,beta
0.7075203514411658,1,2,beta
0.7072440758238181,1,2,beta
0.7068388290268682,1,2,beta
0.707612547860043,1,2,beta
0.7070810404591393,1,2,beta
0.7069748114900171,1,2,beta
0.7073976203838894,1,2,beta
0.7069640529261532,0,2,beta
0.7057079463863956,0,2,beta
0.7061946477781845,1,2,beta
0.7059572940533203,1,2,beta
0.7062990812898374,1,2,beta
0.7058320706175994,1,2,beta
0.7064775190356898,1,2,beta
0.7061611108436205,0,2,beta
0.7064857326607243,1,2,beta
0.7059691852511365,1,2,beta
0.706058367628429,1,2,beta
0.706242000137121,1,2,beta
0.7062124456603198,1,2,beta
0.7057843450756286,0,2,beta
0.706250926977027,0,2,beta
0.7059799123318415,1,2,beta
0.7063698907465625,1,2,beta
0.705951166089569,1,2,beta
0.7063367936871148,0,2,beta
0.7062527429015563,1,2,beta
0.706622562910463,1,2,beta
0.7061071936328154,1,2,beta
0.7058976364324709,1,2,beta
0.7060208836239517,1,2,beta
0.7061183364093876,1,2,beta
0.7060806067986151,1,2,beta
0.706654611596901,1,2,beta
0.7060918611214746,1,2,beta
0.7058676683750812,1,2,beta
0.7059016445799543,1,2,beta
0.7059104255028206,1,2,beta
0.70649967214022,1,2,beta
0.7059808323719363,1,2,beta
0.7062144601689175,1,2,beta
0.7066917845811599,1,2,beta
0.7062019632983191,1,2,beta
0.7056584674641664,1,2,beta
0.7051358145605633,0,2,beta
0.7055153994168449,1,2,beta
0.7051009447305363,1,2,beta
0.7053230572424725,0,2,beta
0.7047956336613548,0,2,beta
0.7056879955584445,1,2,beta
0.7054986855249437,0,2,beta
0.7048701101744355,1,2,beta
0.7051405490558971,1,2,beta
0.7051250362997677,1,2,beta
0.7053988868175586,1,2,beta
0.7056988664543216,1,2,beta
0.7056731385384858,1,2,beta
0.7050374760506549,0,2,beta
0.7049910768522593,1,2,beta
0.7054237841320757,1,2,beta
0.7055940424539239,1,2,beta
0.7049957960573434,0,2,beta
0.7053785098789974,1,2,beta
0.7054002718187481,0,2,beta
0.7050473762650651,1,2,beta
0.7048819872923415,1,2,beta
0.7053220348516113,1,2,beta
0.7052689048381591,1,2,beta
0.7049191058038375,1,2,beta
0.7047711674860241,1,2,beta
0.7052913925803448,1,2,beta
0.7050048992999512,1,2,beta
0.7050140777056456,1,2,beta
0.7055190979222995,1,2,beta
0.705220230602587,1,2,beta
0.7053727702148349,0,2,beta
0.7048613710550379,1,2,beta
0.7051816340055244,1,2,beta
0.7040232503878815,0,2,beta
0.7046943446971681,1,2,beta
0.7039280165497794,1,2,beta
0.7040002533445469,1,2,beta
0.7046175002282005,1,2,beta
0.7046007096145289,1,2,beta
0.7044258766882566,1,2,beta
0.7046447512785422,1,2,beta
0.7037613646185628,1,2,beta
0.7038506112435906,1,2,beta
0.7045283751397529,1,2,beta
0.70446056316683,1,2,beta
0.7040943366057522,1,2,beta
0.7044219140744087,1,2,beta
0.704673324217164,1,2,beta
0.7044136622383852,1,2,beta
0.7040851827818664,1,2,beta
0.7043767614035095,1,2,beta
0.7046241272874064,1,2,beta
0.7044868199120695,1,2,beta
0.7046960309115655,1,2,beta
0.7042541458919194,0,2,beta
0.703792013404811,1,2,beta
0.7042340525844439,0,2,beta
0.7037535594493781,1,2,beta
0.7044010138108372,1,2,beta
0.7045129607620907,1,2,beta
0.7044685969305812,1,2,beta
0.7041122545207884,1,2,beta
0.704060085753993,1,2,beta
0.7037078798479106,1,2,beta
0.70393563180051,1,2,beta
0.7045757215713648,1,2,beta
0.7041170944400289,0,2,beta
0.7043884634003307,0,2,beta
0.7036789684500896,1,2,beta
0.7034847440246119,0,2,beta
0.7031700196862096,0,2,beta
0.7028601984393853,1,2,beta
0.7032031498872636,1,2,beta
0.7030905790077135,1,2,beta
0.7034790152517735,1,2,beta
0.7030509595724965,1,2,beta
0.7029501029430468,1,2,beta
0.7033110440503639,1,2,beta
0.7034413019360306,1,2,beta
0.7028773874602896,0,2,beta
0.7031522196185852,1,2,beta
0.7030496586570395,1,2,beta
0.7031784772620305,1,2,beta
0.7027418861318283,1,2,beta
0.7034985974815896,0,2,beta
0.7030776529588263,1,2,beta
0.7035092473636905,1,2,beta
0.7033470226981497,1,2,beta
0.7031023802518455,0,2,beta
0.7036551975691248,1,2,beta
0.7033303772131785,1,2,beta
0.7036106105493561,1,2,beta
0.7028386795289575,0,2,beta
0.7033367272691979,1,2,beta
0.7030609391061673,1,2,beta
0.7030732439481494,1,2,beta
0.7033931950007868,1,2,beta
0.7028005084302671,1,2,beta
0.702710713075118,1,2,beta
0.7028753169646605,1,2,beta
0.7032839788738885,1,2,beta
0.7035683479582717,1,2,beta
0.7035655610622944,1,2,beta
0.7024799066651246,1,2,beta
0.7026473808352437,1,2,beta
0.7026919836275559,1,2,beta
0.7021129987777351,1,2,beta
0.702346943799511,1,2,beta
0.7024547807774502,1,2,beta
0.7017209133888943,0,2,beta
0.7021998004577683,0,2,beta
0.702318132621276,1,2,beta
0.7017927872198404,1,2,beta
0.7020570777490224,0,2,beta
0.7026006350672462,1,2,beta
0.7019325976688574,1,2,beta
0.7024155951914767,1,2,beta
0.7019005243025543,1,2,beta
0.7021420883152307,1,2,beta
0.7026515291575249,1,2,beta
0.7022897259587241,1,2,beta
0.701802411709658,0,2,beta
0.7024768181829766,1,2,beta
0.7026913408464567,1,2,beta
0.7021183364412412,0,2,beta
0.702270043741366,1,2,beta
0.7017508236894202,1,2,beta
0.7025809062473816,1,2,beta
0.7017673789953598,1,2,beta
0.7019397468678726,0,2,beta
0.7020260472290882,1,2,beta
0.7024686265283496,1,2,beta
0.7020092964669896,1,2,beta
0.7017390610866591,1,2,beta
0.7017252153541578,1,2,beta
0.7023709558845507,1,2,beta
0.7020848080320359,1,2,beta
0.7023215981040593,0,2,beta
0.7026582735997846,1,2,beta
0.7008831423555681,1,2,beta
0.7009045807130299,1,2,beta
0.700971213480285,1,2,beta
0.7015391057992054,1,2,beta
0.7007785843966422,1,2,beta
0.7007934261666299,1,2,beta
0.7015891057355254,1,2,beta
0.7016150072256384,1,2,beta
0.7010604086098422,1,2,beta
0.701330339580524,0,2,beta
0.7016182607995878,1,2,beta
0.7010388162786331,0,2,beta
0.7007672355420469,1,2,beta
0.7011233462826278,1,2,beta
0.7010957158045378,1,2,beta
0.7010779941507856,0,2,beta
0.7013501135380146,1,2,beta
0.7009924218973496,1,2,beta
0.7015766141326498,1,2,beta
0.7011223740453908,1,2,beta
0.7007720975682552,0,2,beta
0.7016186211584816,1,2,beta
0.7007496362799616,1,2,beta
0.7011325344331256,1,2,beta
0.7013710822837006,1,2,beta
0.7013655421428105,1,2,beta
0.7016449276943832,1,2,beta
0.7013992497495333,1,2,beta
0.7008931292748672,1,2,beta
0.7010515324042412,1,2,beta
0.7007875273901402,1,2,beta
0.7013388877443809,1,2,beta
0.7014155162865083,0,2,beta
0.7013543234157401,1,2,beta
0.7016339879978506,1,2,beta
0.7003191835599502,1,2,beta
0.7003879484989356,1,2,beta
0.700115868652685,0,2,beta
0.699942671706833,1,2,beta
0.6998578999294252,1,2,beta
0.7002413521958971,1,2,beta
0.6998016947216007,1,2,beta
0.7004753143854318,0,2,beta
0.7004643078300947,1,2,beta
0.700621845022531,1,2,beta
0.700500918715244,1,2,beta
0.7006729845860303,1,2,beta
0.7005087535562686,1,2,beta
0.700158725072303,1,2,beta
0.7002178889066817,1,2,beta
0.700645452496918,1,2,beta
0.6997836087973798,1,2,beta
0.7004405034379435,0,2,beta
0.6997565740475119,0,2,beta
0.699917278022694,1,2,beta
0.7006882076089304,1,2,beta
0.7004457529461773,1,2,beta
0.699995463287118,0,2,beta
0.7002154653813945,0,2,beta
0.7003901346816832,1,2,beta
0.6999521439947708,0,2,beta
0.7001940822367722,1,2,beta
0.7001504394901046,1,2,beta
0.700406441366324,1,2,beta
0.7005241944423688,0,2,beta
0.70003039658809,1,2,beta
0.7001709585109746,1,2,beta
0.7006052831659063,1,2,beta
0.7004472507318663,0,2,beta
0.700400624205695,1,2,beta
0.6999661346448613,0,2,beta
0.7001008211400155,0,2,beta
0.7006877796144161,1,2,beta
0.6992985007927194,1,2,beta
0.6992463124488346,1,2,beta
0.6996638386300793,1,2,beta
0.6992272138507774,1,2,beta
0.6991881641125635,1,2,beta
0.6990660989812425,1,2,beta
0.6994185088262711,1,2,beta
0.6996297780439539,1,2,beta
0.6991849959304998,1,2,beta
0.6991078485718529,1,2,beta
0.6992379739539785,1,2,beta
0.6993367714696297,1,2,beta
0.6989983394031944,1,2,beta
0.6989513209987018,1,2,beta
0.6994393752299949,1,2,beta
0.6991432848400094,1,2,beta
0.6990328001239239,0,2,beta
0.699654928101426,0,2,beta
0.6996812364561565,0,2,beta
0.6987554472433767,1,2,beta
0.6992333649109378,1,2,beta
0.6991241089179404,1,2,beta
0.6996714530088174,1,2,beta
0.6996825810930163,1,2,beta
0.6990331712782053,1,2,beta
0.6996258701081226,1,2,beta
0.6987557794556831,1,2,beta
0.699356326505668,1,2,beta
0.6992520521307111,1,2,beta
0.699560267046136,1,2,beta
0.6993045178405729,0,2,beta
0.6989890813987695,1,2,beta
0.6994447537534356,1,2,beta
0.6996371317281128,1,2,beta
0.6994758431798157,1,2,beta
0.6995592057148472,1,2,beta
0.6984428800536023,1,2,beta
0.6979520701252306,1,2,beta
0.6979719167243643,1,2,beta
0.6984908580839511,1,2,beta
0.6983310529892203,1,2,beta
0.6979701447920291,1,2,beta
0.6985173226691029,1,2,beta
0.6980762495635378,1,2,beta
0.6984667597944965,1,2,beta
0.6983054625968187,1,2,beta
0.6977574654437534,1,2,beta
0.6984281727566091,1,2,beta
0.6980370304408339,1,2,beta
0.698534811051616,1,2,beta
0.6983569003553428,1,2,beta
0.6982794457110685,1,2,beta
0.69856293146693,1,2,beta
0.6985794074337298,0,2,beta
0.6986045147119044,1,2,beta
0.697837990095659,1,2,beta
0.6981157851018894,1,2,beta
0.698312525347619,1,2,beta
0.698291590709619,1,2,beta
0.6984693783304794,0,2,beta
0.6981422506456533,1,2,beta
0.6985167622906302,1,2,beta
0.6979350189758113,1,2,beta
0.6983443994367236,1,2,beta
0.6982360077946164,1,2,beta
0.6980088075911443,1,2,beta
0.6986333295397801,1,2,beta
0.6978425313549512,1,2,beta
0.6981225629750007,0,2,beta
0.698495208454164,0,2,beta
0.6980512786090015,1,2,beta
0.6979062068110408,1,2,beta
0.6967855811008185,1,2,beta
0.6968737903915311,1,2,beta
0.696795236240034,1,2,beta
0.6974257109944835,1,2,beta
0.6975513083238934,1,2,beta
0.6969941462653584,1,2,beta
0.6974234788101054,1,2,beta
0.6973864993030312,1,2,beta
0.6973177992398076,1,2,beta
0.6974353091211256,1,2,beta
0.6969289009475842,1,2,beta
0.6970286399426592,1,2,beta
0.696748074044038,1,2,beta
0.6969066839067607,1,2,beta
0.6974041765488534,1,2,beta
0.6974560300117941,1,2,beta
0.6974207955932106,1,2,beta
0.697580363863057,1,2,beta
0.6969748765764405,1,2,beta
0.6970996172823665,1,2,beta
0.6969471108226976,1,2,beta
0.6968702645108599,1,2,beta
0.6967173352271087,1,2,beta
0.6976263531491681,1,2,beta
0.6972786585489994,1,2,beta
0.6973656231575838,1,2,beta
0.6974167077713996,1,2,beta
0.6967203094170834,1,2,beta
0.6974889928285279,1,2,beta
0.6972084376299923,1,2,beta
0.6972020714760279,1,2,beta
0.6967517538072412,1,2,beta
0.6976907558932945,1,2,beta
0.6976907585603386,1,2,beta
0.6967307690244458,1,2,beta
0.697385959582346,1,2,beta
0.697240900623646,1,2,beta
0.696237131497851,1,2,beta
0.6958559211438858,0,2,beta
0.6957999048100251,1,2,beta
0.6960533732958906,1,2,beta
0.6962017894075122,1,2,beta
0.6964906443350465,1,2,beta
0.6962629878353985,1,2,beta
0.6964874535603172,1,2,beta
0.6963708504322113,0,2,beta
0.6960135024166259,1,2,beta
0.6958650423792642,1,2,beta
0.6964528884949982,1,2,beta
0.6958796397332927,1,2,beta
0.6963955950680825,1,2,beta
0.6960865076101815,0,2,beta
0.6963161903652801,1,2,beta
0.6958470328631461,1,2,beta
0.6964217958644249,1,2,beta
0.6961103380452731,0,2,beta
0.6960620686767401,1,2,beta
0.6963423600017759,1,2,beta
0.696334375501072,1,2,beta
0.696395634330241,1,2,beta
0.6958864628212486,1,2,beta
0.6959422458760565,1,2,beta
0.6957369734686999,1,2,beta
0.6960076578894623,1,2,beta
0.6963122602003539,1,2,beta
0.6964903906166449,0,2,beta
0.6960261440809694,1,2,beta
0.6964694163191597,1,2,beta
0.6964696938346085,1,2,beta
0.69645469013572,0,2,beta
0.6963098809794198,1,2,beta
0.6958836305152882,0,2,beta
0.6960705441043508,1,2,beta
0.6957391290136471,1,2,beta
0.6952414343527903,1,2,beta
0.6956595093561868,1,2,beta
0.6954819904074281,1,2,beta
0.6953581889624834,1,2,beta
0.6950459453133506,1,2,beta
0.6951198924767019,1,2,beta
0.6951663518862348,0,2,beta
0.6955055571460503,1,2,beta
0.6955851775801923,1,2,beta
0.6947271865934755,0,2,beta
0.6953927519849451,1,2,beta
0.6949091274597303,1,2,beta
0.6950246655306239,1,2,beta
0.6948062831031169,1,2,beta
0.6956547377567482,0,2,beta
0.6953415220039363,0,2,beta
0.6949677687335147,0,2,beta
0.6948551134880677,1,2,beta
0.6955732649138506,1,2,beta
0.6955527355367941,1,2,beta
0.694791349859922,0,2,beta
0.6955476346235067,1,2,beta
0.6950133149196377,0,2,beta
0.694747071979602,1,2,beta
0.6949464503474476,1,2,beta
0.6950264258741703,1,2,beta
0.6955269227797504,1,2,beta
0.6949764510097157,1,2,beta
0.6956572378044035,1,2,beta
0.6951890652205458,1,2,beta
0.6954209391212811,1,2,beta
0.6951130909182545,1,2,beta
0.6955974931158426,1,2,beta
0.6953158217649406,1,2,beta
0.6956845685811237,1,2,beta
0.6948213732006296,1,2,beta
0.6954589956913567,1,2,beta
0.6943325729604559,1,2,beta
0.6942934900505593,1,2,beta
0.6943130546066726,1,2,beta
0.6940093412931212,0,2,beta
0.6944405493576689,1,2,beta
0.694268807955206,1,2,beta
0.6945804147411829,0,2,beta
0.6938000680613566,1,2,beta
0.6943381583743887,1,2,beta
0.6945663252923826,1,2,beta
0.6938162963562213,1,2,beta
0.693827185440944,1,2,beta
0.6941066032142865,1,2,beta
0.6940507074618657,1,2,beta
0.6946652101759581,1,2,beta
0.6946683977193964,1,2,beta
0.6946692997948231,1,2,beta
0.6937322042890782,1,2,beta
0.6943891928050187,1,2,beta
0.6945234852005865,1,2,beta
0.6945642729478476,1,2,beta
0.6942146777858832,0,2,beta
0.694597582278675,1,2,beta
0.694187972099042,1,2,beta
0.6939484544267887,1,2,beta
0.6940430787593582,1,2,beta
0.6939644887836457,0,2,beta
0.6937820080470855,1,2,beta
0.6942546508325926,1,2,beta
0.694065278462481,1,2,beta
0.6942453293274188,1,2,beta
0.6939140128294734,1,2,beta
0.6941031395629887,1,2,beta
0.6939594078613436,1,2,beta
0.6942143877051559,1,2,beta
0.694144601607316,1,2,beta
0.6944182017107043,1,2,beta
0.6932452905567218,1,2,beta
0.6927362240659946,1,2,beta
0.6933848288341278,0,2,beta
0.6935846329104061,1,2,beta
0.6931520027294037,1,2,beta
0.6929921238611576,1,2,beta
0.6936417219399945,1,2,beta
0.6926996564441755,1,2,beta
0.693121163564142,1,2,beta
0.6932566321896728,0,2,beta
0.6935264278650538,1,2,beta
0.6927774964654277,1,2,beta
0.6934632028965824,0,2,beta
0.6930673172418923,1,2,beta
0.6932309872033651,1,2,beta
0.6931155438604503,1,2,beta
0.6927098272293025,1,2,beta
0.6928596456965148,0,2,beta
0.6931900746863539,1,2,beta
0.6933442052787452,1,2,beta
0.693401887532539,1,2,beta
0.6935748402778041,1,2,beta
0.693428105809843,1,2,beta
0.6934856938962959,1,2,beta
0.6933419642357689,1,2,beta
0.6935236964497958,1,2,beta
0.6935904624701624,1,2,beta
0.6930527705224386,1,2,beta
0.6929404889817943,1,2,beta
0.6932184188819047,1,2,beta
0.6927370173167102,1,2,beta
0.6930382161089484,1,2,beta
0.6927113586306677,1,2,beta
0.6929001536821302,1,2,beta
0.6932405809546905,0,2,beta
0.6927535437138262,0,2,beta
0.6931913563367357,1,2,beta
0.6931692098045608,0,2,beta
0.6924405753761025,1,2,beta
0.692406186167462,1,2,beta
0.6926686695016003,1,2,beta
0.6924826162793454,1,2,beta
0.6917687188891485,1,2,beta
0.6917832688840615,0,2,beta
0.6918348295654145,1,2,beta
0.6925082031506239,1,2,beta
0.6919339518535205,1,2,beta
0.6926583641077857,0,2,beta
0.6924509714589451,1,2,beta
0.6922760027091672,1,2,beta
0.692630059514464,1,2,beta
0.6925203560142782,0,2,beta
0.6925395715135308,1,2,beta
0.69197653984989,1,2,beta
0.6922630670938217,1,2,beta
0.6926042263765662,1,2,beta
0.6917288511942065,1,2,beta
0.6925172280319114,0,2,beta
0.6924567033203969,0,2,beta
0.6918443947824793,1,2,beta
0.6919973854887803,1,2,beta
0.6925078520007615,1,2,beta
0.6922636681615847,1,2,beta
0.6917324277611412,1,2,beta
0.6921590195501017,1,2,beta
0.6923314880122332,1,2,beta
0.6925420722061512,0,2,beta
0.6921563170981081,1,2,beta
0.692506212941797,0,2,beta
0.6923112717121557,1,2,beta
0.6920436502886065,1,2,beta
0.6920900012821392,1,2,beta
0.6926777678375685,1,2,beta
0.6926284306098518,1,2,beta
0.6923837086679427,1,2,beta
0.6907485994088913,1,2,beta
0.6915300977963332,1,2,beta
0.6912477559297476,1,2,beta
0.6912524181746091,1,2,beta
0.6908057468726985,1,2,beta
0.6915779066954874,1,2,beta
0.6911067177842866,1,2,beta
0.6908766575892588,1,2,beta
0.6909885566885869,1,2,beta
0.691588047650546,1,2,beta
0.691496918149437,0,2,beta
0.6908679188683613,1,2,beta
0.6912252900710323,1,2,beta
0.6916841596477011,1,2,beta
0.6910597689645904,0,2,beta
0.6914272221722604,1,2,beta
0.6907117615533465,1,2,beta
0.6914394185222806,1,2,beta
0.6913186171217709,1,2,beta
0.6916295100614113,1,2,beta
0.691565685943888,0,2,beta
0.691303094885014,0,2,beta
0.6912000206978208,1,2,beta
0.6908923156550779,1,2,beta
0.6912066511333825,1,2,beta
0.6907045724905746,1,2,beta
0.6912864416966851,1,2,beta
0.6907675906702773,1,2,beta
0.6916227720717232,1,2,beta
0.6907892383405155,1,2,beta
0.691608206631179,1,2,beta
0.6912792763372145,1,2,beta
0.6914677272094328,0,2,beta
0.6915074054120625,0,2,beta
0.691404483694942,1,2,beta
0.6915170119284619,1,2,beta
0.6913964372675855,0,2,beta
0.6908731289966815,1,2,beta
0.690348661567323,1,2,beta
0.6902796804165697,1,2,beta
0.6898023399961996,1,2,beta
0.690443354413811,1,2,beta
0.6899473257266225,1,2,beta
0.6901089858605338,1,2,beta
0.6898846141463494,1,2,beta
0.6903834257165496,1,2,beta
0.6902124451218459,1,2,beta
0.6899153861711566,0,2,beta
0.6906338607868228,1,2,beta
0.6899370545084095,1,2,beta
0.6904324556163841,1,2,beta
0.6900585218698239,1,2,beta
0.6906740703105113,1,2,beta
0.6899819125655633,0,2,beta
0.6902219657302788,1,2,beta
0.690363613736755,1,2,beta
0.6901263179570756,0,2,beta
0.6905430866344409,1,2,beta
0.6905844549869233,0,2,beta
0.6906252469098875,1,2,beta
0.690252048865826,1,2,beta
0.6898201149234712,1,2,beta
0.6905563222277529,1,2,beta
0.6899738308441945,1,2,beta
0.6903249358784939,1,2,beta
0.6899286263264978,1,2,beta
0.6899197816444673,1,2,beta
0.6904794709747956,1,2,beta
0.6899769985114297,1,2,beta
0.6905481927285411,1,2,beta
0.6906227526715095,1,2,beta
0.6906253212078327,1,2,beta
0.6902583112999282,1,2,beta
0.6899215502921251,1,2,beta
0.6906702307522838,0,2,beta
0.6900334879500274,1,2,beta
0.6890588212435907,1,2,beta
0.6892888815015934,1,2,beta
0.6889348667111442,1,2,beta
0.6894884080585393,1,2,beta
0.6894961723971368,1,2,beta
0.6887157390096451,1,2,beta
0.6889897637009921,1,2,beta
0.6892302670376559,1,2,beta
0.6891113518845075,1,2,beta
0.6895616895515144,1,2,beta
0.6887727317608799,1,2,beta
0.6893614419681028,1,2,beta
0.6887971841638917,1,2,beta
0.6889633451809095,1,2,beta
0.6895012239242149,1,2,beta
0.6895891098037444,1,2,beta
0.6889478112868723,1,2,beta
0.6892801585086494,1,2,beta
0.6896303559614235,1,2,beta
0.6892005780078427,0,2,beta
0.6896290821804253,0,2,beta
0.6891576970099749,1,2,beta
0.6892983426220031,1,2,beta
0.689553952910801,1,2,beta
0.6892484544751498,1,2,beta
0.6886901087393152,1,2,beta
0.6891776384223182,1,2,beta
0.6889692385062468,1,2,beta
0.6888113004154753,1,2,beta
0.6889237070259802,1,2,beta
0.6894896694567809,0,2,beta
0.6893169606110776,1,2,beta
0.6890677726077689,1,2,beta
0.6893735577012918,1,2,beta
0.6891258198313663,1,2,beta
0.6893383706577738,1,2,beta
0.6896456021910543,1,2,beta
0.6888923082136289,1,2,beta
0.6879204639820237,1,2,beta
0.6883582257498276,1,2,beta
0.6877926067597447,1,2,beta
0.688172576191048,1,2,beta
0.6876936251208291,1,2,beta
0.6878865391805942,0,2,beta
0.6879148064425087,1,2,beta
0.6881138440384579,1,2,beta
0.6884161828695398,1,2,beta
0.6879002306270834,1,2,beta
0.6877515017387669,1,2,beta
0.6885010949461926,1,2,beta
0.6881137473751034,1,2,beta
0.6883945850212312,1,2,beta
0.687694358952036,1,2,beta
0.6877086544603185,1,2,beta
0.6884558236100842,0,2,beta
0.6879922544691626,1,2,beta
0.6877467756153974,1,2,beta
0.6886320856130507,1,2,beta
0.6886391946668652,0,2,beta
0.6876966670958353,0,2,beta
0.6877910629957524,1,2,beta
0.6884894043569508,1,2,beta
0.687702269978388,1,2,beta
0.6881828238373423,1,2,beta
0.6883543275377224,1,2,beta
0.6885196765092982,1,2,beta
0.6879278472142254,1,2,beta
0.687967245450954,1,2,beta
0.6886277004782043,1,2,beta
0.6881596759593227,1,2,beta
0.6883748232099315,1,2,beta
0.68824492777931,1,2,beta
0.6878047688199834,1,2,beta
0.688389997702547,1,2,beta
0.6884326619262623,1,2,beta
0.6879150752486428,1,2,beta
0.6874509646705185,1,2,beta
0.687092599938581,1,2,beta
0.6868884533823076,1,2,beta
0.6871824162223987,0,2,beta
0.6870704133903014,0,2,beta
0.687577446839284,0,2,beta
0.6874180175257835,1,2,beta
0.6872990545229759,1,2,beta
0.6870921981009938,1,2,beta
0.6871686478970063,1,2,beta
0.6868961052302218,1,2,beta
0.6867322835542946,0,2,beta
0.6874338323827476,0,2,beta
0.6868733885396198,1,2,beta
0.6871220160521909,1,2,beta
0.6868970313298927,1,2,beta
0.6875926357679545,1,2,beta
0.6871770180555633,1,2,beta
0.6867508502995774,1,2,beta
0.6873690723376464,1,2,beta
0.6875642536189609,1,2,beta
0.6875790602314982,1,2,beta
0.6873480847329794,1,2,beta
0.6867737031403778,1,2,beta
0.6872307890173645,1,2,beta
